year,title,url,time_place,track,description,speakers,speaker_details,files,photos
2023,Minnesota Business Expo,https://tcsw2023.sched.com/event/1RLug/minnesota-business-expo,,,,avatar for MagicBrad Gudim,"[{""name"": ""avatar for MagicBrad Gudim"", ""role"": """", ""company"": ""sales meetings, expos and product promotions.  Clients include, Marriott Hotels, CIMA Labs, Schulte Associates, Loss Prevention Services, Sales by Phone, Direct Service Transport, Rapid Graphics, Pella Windows and...Read More →"", ""avatar_url"": ""//avatars.sched.co/f/14/4028080/avatar.jpg?349""}]",,
2023,Achieve Your Goals Using Positive Psychology,https://tcsw2023.sched.com/event/1S37D/achieve-your-goals-using-positive-psychology,,,,avatar for Marin Laukka,"[{""name"": ""avatar for Marin Laukka"", ""role"": """", ""company"": ""Yes&Marin Laukka passionately supports women to make moreconfident and freeing decisionswith their money, career, and life - helping women replace financial guilt & perfectionism with financial confidence & purposeful money in 30 days.Over 327 clients and US audiences have applied...Read More →"", ""avatar_url"": ""//avatars.sched.co/e/66/19273464/avatar.jpg?5e7""}]",,
2023,Sportsvision Demo,https://tcsw2023.sched.com/event/1SB9q/sportsvision-demo,,,,VKVarun KodathalaAI Engineer; PPPrashanth PollishettyCEO,"[{""name"": ""VKVarun KodathalaAI Engineer"", ""role"": """", ""company"": ""Vizworld Inc."", ""avatar_url"": ""//cdn.sched.co/common/img/icon-google-maps.png""}, {""name"": ""PPPrashanth PollishettyCEO"", ""role"": """", ""company"": ""Vizworld Inc"", ""avatar_url"": ""//cdn.sched.co/common/img/icon-google-maps.png""}]",,
2023,"Fireside Chat: CVC Growing Pains, Staying Power, and Portfolio Support",https://tcsw2023.sched.com/event/1RHVv/fireside-chat-cvc-growing-pains-staying-power-and-portfolio-support,,,,,[],,
2023,Navigating Minnesota's New Cannabis Laws,https://tcsw2023.sched.com/event/1PqYl/navigating-minnesotas-new-cannabis-laws,,,,avatar for Jen Reise; avatar for Jen Reise; avatar for Jen Reise,"[{""name"": ""avatar for Jen Reise"", ""role"": """", ""company"": ""North Star Law GroupJen Randolph Reise is a transactional business attorney and entrepreneur. She leads the Business and Cannabis Law groups at North Star Law in St. Paul, Minnesota, where she advises business owners on formation, equity arrangements, regulatory compliance, and other corporate issues...Read More →"", ""avatar_url"": ""//avatars.sched.co/d/f3/19029731/avatar.jpg?433""}, {""name"": ""avatar for Jen Reise"", ""role"": """", ""company"": ""K8Bisch"", ""avatar_url"": ""//avatars.sched.co/d/f3/19029731/avatar.jpg?433""}, {""name"": ""avatar for Jen Reise"", ""role"": """", ""company"": ""North Star Law Group"", ""avatar_url"": ""//avatars.sched.co/d/f3/19029731/avatar.jpg?433""}]",NSLG Cannabis and Expungements Overviewpdf; Cannabis Combo Panel TSCW 9.20.23pdf,
2023,Angel Fest Fall Investor Rally,https://tcsw2023.sched.com/event/1Rg5q/angel-fest-fall-investor-rally,,,,avatar for Reed Robinson; avatar for Mickayla Rosard,"[{""name"": ""avatar for Reed Robinson"", ""role"": """", ""company"": ""Groove Capital"", ""avatar_url"": ""//avatars.sched.co/8/18/1798156/avatar.jpg?b92""}, {""name"": ""avatar for Mickayla Rosard"", ""role"": """", ""company"": ""Groove CapitalMickayla is Partner at Groove Capital, a pre-seed venture fund and angel network focused on Minnesota companies. Additionally, Mickayla is a Fellow at Forge North, a coalition of more than 150 partners – individuals and organizations - across the Twin Cities startup ecosystem. Here...Read More →"", ""avatar_url"": ""//avatars.sched.co/5/3a/19214451/avatar.jpg?701""}]",,
2023,Healthcare Innovation panel: Founders Journey,https://tcsw2023.sched.com/event/1RLrL/healthcare-innovation-panel-founders-journey,,,,RKRahsmi KandwalHealthcare mn; avatar for Aneela Idnani; avatar for Aneela Idnani; avatar for Aneela Idnani,"[{""name"": ""RKRahsmi KandwalHealthcare mn"", ""role"": """", ""company"": """", ""avatar_url"": ""//cdn.sched.co/common/img/icon-google-maps.png""}, {""name"": ""avatar for Aneela Idnani"", ""role"": """", ""company"": ""HabitAwareAneela Idnani is Cofounder & President of www.HabitAware.com . Aneela co-invented Keen2, a smart bracelet and app system to empower people with compulsive hair pulling, skin picking and nail biting to take control and shift to healthier self-soothing behaviors. Having grown up struggling...Read More →"", ""avatar_url"": ""//avatars.sched.co/5/df/1756755/avatar.jpg?01d""}, {""name"": ""avatar for Aneela Idnani"", ""role"": """", ""company"": """", ""avatar_url"": ""//avatars.sched.co/5/df/1756755/avatar.jpg?01d""}, {""name"": ""avatar for Aneela Idnani"", ""role"": """", ""company"": ""Nice HealthcareFor more than a decade, Thompson Aderinkomi, MS, MBA has been a leader in delivering solutions that solve the two biggest problems in healthcare - access and affordability. Thompson is the CEO AND Cofounder of Nice Healthcare, a technology-enabled integrated care clinic that delivers...Read More →"", ""avatar_url"": ""//avatars.sched.co/5/df/1756755/avatar.jpg?01d""}]",,
2023,The NASA Inclusive Innovation Mashup Lab Breakout Session by Brown Venture Group,https://tcsw2023.sched.com/event/1SBAM/the-nasa-inclusive-innovation-mashup-lab-breakout-session-by-brown-venture-group,,,,,[],,
2023,How to Create Systems Level Change as an Entrepreneur: Benefit your Business Through Collective Action,https://tcsw2023.sched.com/event/1RHdU/how-to-create-systems-level-change-as-an-entrepreneur-benefit-your-business-through-collective-action,,,,avatar for Maggie Miland; avatar for Maggie Miland; avatar for Ixchel McKinnie; avatar for Ini Augustine; avatar for Laura Monn Ginsburg,"[{""name"": ""avatar for Maggie Miland"", ""role"": """", ""company"": ""Social Enterprise Minneapolis St PaulAsk me about our Impact Ecosystem Collective (IEC) program where leaders come together to address gaps faced by social enterprises!I love hearing from social entrepreneurs and folks who work in social enterprises so that we can better support and grow a thriving social economy. Please...Read More →"", ""avatar_url"": ""//avatars.sched.co/2/cd/19172133/avatar.jpg?84c""}, {""name"": ""avatar for Maggie Miland"", ""role"": """", ""company"": ""Two Bettys Green Cleaning Service"", ""avatar_url"": ""//avatars.sched.co/2/cd/19172133/avatar.jpg?84c""}, {""name"": ""avatar for Ixchel McKinnie"", ""role"": """", ""company"": ""ConnectUP! Institute"", ""avatar_url"": ""//avatars.sched.co/1/b3/8293875/avatar.jpg?536""}, {""name"": ""avatar for Ini Augustine"", ""role"": """", ""company"": ""Technologist ComputersIni Augustine is a network engineer, social innovator, and serial entrepreneur. She is the CEO of Technologist Computers, a social enterprise that provides affordable laptops, tech, and tech support to underserved communities and small organizations.  Project Nandi, a program...Read More →"", ""avatar_url"": ""//avatars.sched.co/9/83/17300114/avatar.jpg?549""}, {""name"": ""avatar for Laura Monn Ginsburg"", ""role"": """", ""company"": ""Apparatus GBC"", ""avatar_url"": ""//avatars.sched.co/0/75/19197021/avatar.jpg?951""}]",,
2023,Networking Reception,https://tcsw2023.sched.com/event/1RHW4/networking-reception,,,,,[],,
2023,The Watering presented by Fearless Commerce,https://tcsw2023.sched.com/event/1RkAk/the-watering-presented-by-fearless-commerce,,,,SHShawntera HardyFounder + CEO,"[{""name"": ""SHShawntera HardyFounder + CEO"", ""role"": """", ""company"": ""Fearless Commerce"", ""avatar_url"": ""//cdn.sched.co/common/img/icon-google-maps.png""}]",,
2023,Fall 2023 BETA Showcase Presented by JPMorgan Chase,https://tcsw2023.sched.com/event/1RIkR/fall-2023-beta-showcase-presented-by-jpmorgan-chase,,,,,[],,
2023,Minnesota Blockchain Shark Tank Night,https://tcsw2023.sched.com/event/1RHau/minnesota-blockchain-shark-tank-night,,,,avatar for Colin Hirdman; avatar for Colin Hirdman,"[{""name"": ""avatar for Colin Hirdman"", ""role"": """", ""company"": ""Augurian"", ""avatar_url"": ""//avatars.sched.co/f/9d/9306015/avatar.jpg?44e""}, {""name"": ""avatar for Colin Hirdman"", ""role"": """", ""company"": ""Minnesota Blockchain Initiative"", ""avatar_url"": ""//avatars.sched.co/f/9d/9306015/avatar.jpg?44e""}]",,
2023,Scaling Social Impact,https://tcsw2023.sched.com/event/1RM0m/scaling-social-impact,,,,avatar for DeLonn Crosby; avatar for DeLonn Crosby; avatar for Melissa Danielsen,"[{""name"": ""avatar for DeLonn Crosby"", ""role"": """", ""company"": ""an education technology company that has developed a screen-free, play-based learning platform. SayKid combines voice technology with tangible play to help kids learn in a more active and engaging way - without screens!Visit https://saykid.com to learn more...Read More →"", ""avatar_url"": ""//avatars.sched.co/1/cd/5970106/avatar.jpg?540""}, {""name"": ""avatar for DeLonn Crosby"", ""role"": """", ""company"": ""Nice HealthcareFor more than a decade, Thompson Aderinkomi, MS, MBA has been a leader in delivering solutions that solve the two biggest problems in healthcare - access and affordability. Thompson is the CEO AND Cofounder of Nice Healthcare, a technology-enabled integrated care clinic that delivers...Read More →"", ""avatar_url"": ""//avatars.sched.co/1/cd/5970106/avatar.jpg?540""}, {""name"": ""avatar for Melissa Danielsen"", ""role"": """", ""company"": ""JoshinMelissa Danielsen is the Co-founder and CEO of Joshin, a first-of-its-kind inclusive support solution for employers. Our expert-led disability and neurodiverse coaching, training, and personalized navigation flex to meet each employee’s needs, unlocking happier, healthier, and more...Read More →"", ""avatar_url"": ""//avatars.sched.co/0/77/19246815/avatar.jpg?1d0""}]",,
2023,Empowering Growth: Revenue-Based Financing for Emerging Enterprises,https://tcsw2023.sched.com/event/1RsR4/empowering-growth-revenue-based-financing-for-emerging-enterprises,,,,KPKarin PetersonEvents and Sponsorships Manager; JBJohn BorchersCo-Founder and Managing Director; CCChad CaswellCEO; ZOZach OlsonShareholder; KUKyle UdsetthCEO,"[{""name"": ""KPKarin PetersonEvents and Sponsorships Manager"", ""role"": """", ""company"": ""Fredrikson"", ""avatar_url"": ""//cdn.sched.co/common/img/icon-google-maps.png""}, {""name"": ""JBJohn BorchersCo-Founder and Managing Director"", ""role"": """", ""company"": ""Decathlon Capital Partners"", ""avatar_url"": ""//cdn.sched.co/common/img/icon-google-maps.png""}, {""name"": ""CCChad CaswellCEO"", ""role"": """", ""company"": ""Zubie"", ""avatar_url"": ""//cdn.sched.co/common/img/icon-google-maps.png""}, {""name"": ""ZOZach OlsonShareholder"", ""role"": """", ""company"": ""Fredrikson"", ""avatar_url"": ""//cdn.sched.co/common/img/icon-google-maps.png""}, {""name"": ""KUKyle UdsetthCEO"", ""role"": """", ""company"": ""Pineapple Energy"", ""avatar_url"": ""//cdn.sched.co/common/img/icon-google-maps.png""}]",,
2023,How to find and scale the right hires for you,https://tcsw2023.sched.com/event/1SBDN/how-to-find-and-scale-the-right-hires-for-you,,,,,[],,
2023,Is your strategy focused or do you have FOMO?,https://tcsw2023.sched.com/event/1RM3Y/is-your-strategy-focused-or-do-you-have-fomo,,,,avatar for Tammy Livingston,"[{""name"": ""avatar for Tammy Livingston"", ""role"": """", ""company"": ""The Golden Line Coaching & ConsultingI’m a 20-year veteran of project and product management. In that time, I’ve worked for and with countless start-ups. As a coach/consultant, I help people achieve focus so their limited time, energy and resources can be put toward what matters most. Ask me about: Death by Meeting...Read More →"", ""avatar_url"": ""//avatars.sched.co/6/73/19180436/avatar.jpg?6a4""}]",,
2023,Unleash Your Leadership as an Entrepreneur,https://tcsw2023.sched.com/event/1RM6J/unleash-your-leadership-as-an-entrepreneur,,,,avatar for Siobhan Ehle,"[{""name"": ""avatar for Siobhan Ehle"", ""role"": """", ""company"": """", ""avatar_url"": ""//avatars.sched.co/0/3b/19180478/avatar.jpg?0ac""}]",,
2023,Embracing the Future: Integrating AI Innovation in Your Product,https://tcsw2023.sched.com/event/1RM1K/embracing-the-future-integrating-ai-innovation-in-your-product,,,,avatar for Rahul Bhojwani; avatar for Rahul Bhojwani,"[{""name"": ""avatar for Rahul Bhojwani"", ""role"": """", ""company"": ""1848 Ventures"", ""avatar_url"": ""//avatars.sched.co/d/03/19030029/avatar.jpg?ec5""}, {""name"": ""avatar for Rahul Bhojwani"", ""role"": """", ""company"": ""EchelonAs an experienced data science leader with over 20 years experience, I've led teams to develop advanced tools, including computer vision and predictive pricing models. I've also founded and sold a successful data science business to GM. My expertise lies in applying data science to...Read More →"", ""avatar_url"": ""//avatars.sched.co/d/03/19030029/avatar.jpg?ec5""}]",,
2023,Using Augmented Reality with Creative Intentions,https://tcsw2023.sched.com/event/1RPDP/using-augmented-reality-with-creative-intentions,,,,avatar for Kelly Anderson,"[{""name"": ""avatar for Kelly Anderson"", ""role"": """", ""company"": ""Crayon Kelly LLCKelly Anderson is an award winning International Artist with a strong focus on Community Engagement.  She leads a Minnesota based Creative Agency that works with Non Profits and For Profit companies Nation wide.  Their main areas of focus revolve around Art, Engagement, Technology...Read More →"", ""avatar_url"": ""//avatars.sched.co/1/6b/9453009/avatar.jpg?dff""}]",,
2023,Finance Lounge: Casual environment for tough questions,https://tcsw2023.sched.com/event/1S28E/finance-lounge-casual-environment-for-tough-questions,,,,avatar for Brian Adamek; avatar for Lana Nelson,"[{""name"": ""avatar for Brian Adamek"", ""role"": """", ""company"": ""E-Wealth PartnersAs the firm’s founder and lead financial planner, Brian is committed to helping clients achieve their financial goals. As an entrepreneur himself, he understands the challenges they face.Brian has more than a decade of experience in wealth management and is credentialed in adva...Read More →"", ""avatar_url"": ""//avatars.sched.co/5/43/19299678/avatar.jpg?4d3""}, {""name"": ""avatar for Lana Nelson"", ""role"": """", ""company"": ""Business Development, All In One Accounting"", ""avatar_url"": ""//avatars.sched.co/3/85/19269489/avatar.jpg?6cb""}]",,
2023,Fractional Finance Demystified,https://tcsw2023.sched.com/event/1SAXk/fractional-finance-demystified,,,,avatar for Susan Haugen,"[{""name"": ""avatar for Susan Haugen"", ""role"": """", ""company"": ""Scouts TalentSusan has worked in the world of finance and accounting—in a wide range of roles—for over 25 years.  After a corporate career, she became a respected consultant and now draws on that experience to work with other consultants - identifying talent and encouraging their strengths...Read More →"", ""avatar_url"": ""//avatars.sched.co/d/28/19291608/avatar.jpg?793""}]",,
2023,Unlocking Talent: The Power of Partnering with a Search Firm!,https://tcsw2023.sched.com/event/1RML7/unlocking-talent-the-power-of-partnering-with-a-search-firm,,,,TAThierry AjasPractice Director; LELisa EricksonKenwood Group,"[{""name"": ""TAThierry AjasPractice Director"", ""role"": """", ""company"": ""Randstad Technologies"", ""avatar_url"": ""//cdn.sched.co/common/img/icon-google-maps.png""}, {""name"": ""LELisa EricksonKenwood Group"", ""role"": """", ""company"": """", ""avatar_url"": ""//cdn.sched.co/common/img/icon-google-maps.png""}]",,
2023,Female Founders & Caregiving,https://tcsw2023.sched.com/event/1RM4c/female-founders-caregiving,,,,avatar for Laina Latterner; avatar for Laina Latterner; avatar for Adrianna Willis,"[{""name"": ""avatar for Laina Latterner"", ""role"": """", ""company"": ""Founder, The ViFi, LLCMy extensive experience across healthcare and physician education drives my passion to improve women's health for moms.  The ViFi is an online women's health hub that addresses the invisible barriers moms face when navigating the healthcare industry. We talk about the mental load...Read More →"", ""avatar_url"": ""//avatars.sched.co/6/91/19032042/avatar.jpg?d53""}, {""name"": ""avatar for Laina Latterner"", ""role"": """", ""company"": """", ""avatar_url"": ""//avatars.sched.co/6/91/19032042/avatar.jpg?d53""}, {""name"": ""avatar for Adrianna Willis"", ""role"": """", ""company"": ""Mind the Crown LLCI am the founder of a mission-based business that aims to provide resources for Brown and Black women to help them address past traumas, become more vulnerable, and ultimately better care for themselves. By providing a safe and supportive community, the Well Girl tribe, we believe...Read More →"", ""avatar_url"": ""//avatars.sched.co/d/b1/19180445/avatar.jpg?248""}]",,
2023,Cultivating Change: Integrating Purpose into Your Startup Journey,https://tcsw2023.sched.com/event/1PqYu/cultivating-change-integrating-purpose-into-your-startup-journey,,,,avatar for Elaine Tymchak,"[{""name"": ""avatar for Elaine Tymchak"", ""role"": """", ""company"": ""CultivateI build people’s capacity to fight poverty & injustice, serve those who are disenfranchised & help communities to thrive."", ""avatar_url"": ""//avatars.sched.co/3/2e/19180491/avatar.jpg?bec""}]",,
2023,TCSW Trivia by ShotCaller,https://tcsw2023.sched.com/event/1SH4P/tcsw-trivia-by-shotcaller,,,,avatar for Hunter Dansbury,"[{""name"": ""avatar for Hunter Dansbury"", ""role"": """", ""company"": ""ShotCaller"", ""avatar_url"": ""//avatars.sched.co/d/71/19307400/avatar.jpg?272""}]",,
2023,Show up for your startup - diversity and inclusion fueling innovation,https://tcsw2023.sched.com/event/1SBDn/show-up-for-your-startup-diversity-and-inclusion-fueling-innovation,,,,avatar for Jonathan Banks; avatar for Maliza Kalema; avatar for Kevin Henderson; avatar for Monique H McWilliams,"[{""name"": ""avatar for Jonathan Banks"", ""role"": """", ""company"": ""NCXTJonathan's 20 years of assisting organizations with people and technology change spans startups, Fortune 500, and non-profit organizations across the healthcare, science, government, and finance sectors. His passion for elevating and understanding people's desire for a better tomorrow...Read More →"", ""avatar_url"": ""//avatars.sched.co/0/26/9167359/avatar.jpg?7ab""}, {""name"": ""avatar for Maliza Kalema"", ""role"": """", ""company"": """", ""avatar_url"": ""//avatars.sched.co/4/fe/19292637/avatar.jpg?103""}, {""name"": ""avatar for Kevin Henderson"", ""role"": """", ""company"": ""Equity and Inclusion, UnitedHealth Group"", ""avatar_url"": ""//avatars.sched.co/5/e2/19314942/avatar.jpg?84e""}, {""name"": ""avatar for Monique H McWilliams"", ""role"": """", ""company"": ""Diversity, Equity & Inclusion, UnitedHealth Group"", ""avatar_url"": ""//avatars.sched.co/5/86/19314987/avatar.jpg?e2e""}]",,
2023,App Personalization Made Easy: Unleashing the Power of Native Technologies,https://tcsw2023.sched.com/event/1RP3d/app-personalization-made-easy-unleashing-the-power-of-native-technologies,,,,avatar for Jack Cunningham,"[{""name"": ""avatar for Jack Cunningham"", ""role"": """", ""company"": ""LivefrontLearn more about Jack here >>> https://bento.me/jackcunningham"", ""avatar_url"": ""//avatars.sched.co/8/0e/17844887/avatar.jpg?95a""}]",,
2023,How Clarity through Communication Habits Impacts Performance,https://tcsw2023.sched.com/event/1RM7K/how-clarity-through-communication-habits-impacts-performance,,,,MRMatthew RaskinLattice,"[{""name"": ""MRMatthew RaskinLattice"", ""role"": """", ""company"": """", ""avatar_url"": ""//cdn.sched.co/common/img/icon-google-maps.png""}]",,
2023,Selling To Everyone Is Not An Option: Level Up With Market Research,https://tcsw2023.sched.com/event/1Q8kj/selling-to-everyone-is-not-an-option-level-up-with-market-research,,,,avatar for Clare Richards,"[{""name"": ""avatar for Clare Richards"", ""role"": """", ""company"": ""ImpacksI'm the CEO and Co-Founder of an edtech startup based in St. Cloud, MN, called Impacks. We're on a mission to ensure every student has the supplies they need to thrive in the classroom. We offer parents a convenient way to buy pre-packaged school supply kits through our platform...Read More →"", ""avatar_url"": ""//avatars.sched.co/e/81/19032141/avatar.jpg?22d""}]",,
2023,Leveraging Emotional Intelligence to Foster Human Centered Leadership,https://tcsw2023.sched.com/event/1RM5X/leveraging-emotional-intelligence-to-foster-human-centered-leadership,,,,avatar for Luis Moreno,"[{""name"": ""avatar for Luis Moreno"", ""role"": """", ""company"": """", ""avatar_url"": ""//avatars.sched.co/f/57/19180457/avatar.jpg?00f""}]",,
2023,Optum Cup: Keynote Speaker - Phil McKoy,https://tcsw2023.sched.com/event/1SJUD/optum-cup-keynote-speaker-phil-mckoy,,,,PMPhil McKoyEnterprise Lead,"[{""name"": ""PMPhil McKoyEnterprise Lead"", ""role"": """", ""company"": ""Services and Integration, UnitedHealth Group"", ""avatar_url"": ""//cdn.sched.co/common/img/icon-google-maps.png""}]",,
2023,Mobile Performance Monitoring for Apple Platforms,https://tcsw2023.sched.com/event/1RP4Q/mobile-performance-monitoring-for-apple-platforms,,,,avatar for Eric Dorphy,"[{""name"": ""avatar for Eric Dorphy"", ""role"": """", ""company"": ""Twin Cities App Dev LLCI'm an Apple technology evangelist for an enterprise by day and a startup founder by night. User privacy comes first in every product I build.Conversation starters:- How do you measure app performance in a privacy-preserving way?- How do you build a location aware/intelligent mob...Read More →"", ""avatar_url"": ""//avatars.sched.co/6/74/19184928/avatar.jpg?2c6""}]",,
2023,"TECHnically I'm Okay, But I'm Probably Drinking Too Much",https://tcsw2023.sched.com/event/1RM7t/technically-im-okay-but-im-probably-drinking-too-much,,,,avatar for Nell Hurley,"[{""name"": ""avatar for Nell Hurley"", ""role"": """", ""company"": ""Hurley Health CoachingNell Hurley is a professinal life coach who specializes in working with Gray Area Drinkers.Nell has lived a sober lifestyle for over 25 years and she has been working as a coach in some capacity for over 10 years. Her trainings, certifications, and roles include recovery coach...Read More →"", ""avatar_url"": ""//avatars.sched.co/8/58/19180496/avatar.jpg?da8""}]",,
2023,Preparing Your First Sale - Compliance and Security,https://tcsw2023.sched.com/event/1RM33/preparing-your-first-sale-compliance-and-security,,,,avatar for Gaurav Gaur; avatar for Mike Kelly,"[{""name"": ""avatar for Gaurav Gaur"", ""role"": """", ""company"": ""ProcessBolt"", ""avatar_url"": ""//avatars.sched.co/4/bc/8369376/avatar.jpg?ae7""}, {""name"": ""avatar for Mike Kelly"", ""role"": """", ""company"": ""ProcessBolt"", ""avatar_url"": ""//avatars.sched.co/d/0e/9592510/avatar.jpg?1af""}]",,
2023,Customer Development,https://tcsw2023.sched.com/event/1RP2u/customer-development,,,,avatar for James Farrow,"[{""name"": ""avatar for James Farrow"", ""role"": """", ""company"": ""CyftCustomer Development, cybersecurity, fundraising."", ""avatar_url"": ""//avatars.sched.co/7/25/19184889/avatar.jpg?7d5""}]",,
2023,Optum Cup Finals,https://tcsw2023.sched.com/event/1SBGD/optum-cup-finals,,,,avatar for Komal Khatri,"[{""name"": ""avatar for Komal Khatri"", ""role"": """", ""company"": ""Optum"", ""avatar_url"": ""//avatars.sched.co/9/bd/19292979/avatar.jpg?543""}]",,
2023,Creating Impactful Content for Social Media,https://tcsw2023.sched.com/event/1RsWp/creating-impactful-content-for-social-media,,,,MBMaddie BergerSocial Content Creator; APAmanda ParsonsAssociate Director of Client Success; avatar for Pachee Vang,"[{""name"": ""MBMaddie BergerSocial Content Creator"", ""role"": """", ""company"": ""The Social Lights"", ""avatar_url"": ""//cdn.sched.co/common/img/icon-google-maps.png""}, {""name"": ""APAmanda ParsonsAssociate Director of Client Success"", ""role"": """", ""company"": ""The Social Lights"", ""avatar_url"": ""//cdn.sched.co/common/img/icon-google-maps.png""}, {""name"": ""avatar for Pachee Vang"", ""role"": """", ""company"": ""The Social LightsWith my extensive experience as a Senior Content Creator in marketing and advertising, I possess a distinct skillset that sets me apart. I excel in content creation, food styling, video editing, and Adobe Creative Suite. This enables me to produce top-notch content that effectively...Read More →"", ""avatar_url"": ""//avatars.sched.co/6/d9/19314324/avatar.jpg?ee9""}]",,
2023,WeWork x TriNet Networking Mixer,https://tcsw2023.sched.com/event/1Rk7w/wework-x-trinet-networking-mixer,,,,avatar for Rica Silvey,"[{""name"": ""avatar for Rica Silvey"", ""role"": """", ""company"": ""WeWork"", ""avatar_url"": ""//avatars.sched.co/0/89/19228410/avatar.jpg?3e5""}]",,
2023,Intellectual Property/Patent Basics,https://tcsw2023.sched.com/event/1RLpH/intellectual-propertypatent-basics,,,,LHLucas HjelleSchwegman Lundberg & Woessner,"[{""name"": ""LHLucas HjelleSchwegman Lundberg & Woessner"", ""role"": """", ""company"": """", ""avatar_url"": ""//cdn.sched.co/common/img/icon-google-maps.png""}]",,
2023,The AI Canvas Unleashed: Crafting Brand Stories and Videos using Generative AI,https://tcsw2023.sched.com/event/1Q83n/the-ai-canvas-unleashed-crafting-brand-stories-and-videos-using-generative-ai,,,,avatar for Rahul Bhojwani,"[{""name"": ""avatar for Rahul Bhojwani"", ""role"": """", ""company"": ""1848 Ventures"", ""avatar_url"": ""//avatars.sched.co/d/03/19030029/avatar.jpg?ec5""}]",,
2023,The Intersection of AI + VR/AR,https://tcsw2023.sched.com/event/1RHkp/the-intersection-of-ai-+-vrar,,,,avatar for Amir Berenjian; avatar for Brian Skalak,"[{""name"": ""avatar for Amir Berenjian"", ""role"": """", ""company"": ""REM5 StudiosAmir is the Co-Founder and CEO of REM5 Studios, an immersive technology company focused on empowering its partners with emerging technologies like augmented reality, virtual reality, WEB3, AI and the metaverse. Having worked with a broad range of partners from schools to Fortune 500...Read More →"", ""avatar_url"": ""//avatars.sched.co/1/7c/9171539/avatar.jpg?d06""}, {""name"": ""avatar for Brian Skalak"", ""role"": """", ""company"": ""REM5 STUDIOS"", ""avatar_url"": ""//avatars.sched.co/2/09/19172352/avatar.jpg?b73""}]",,
2023,Scaling Industrial B2B SaaS Internationally: a European Perspective,https://tcsw2023.sched.com/event/1RPEf/scaling-industrial-b2b-saas-internationally-a-european-perspective,,,,avatar for Annika Björkholm; avatar for Willemijn Schneyder,"[{""name"": ""avatar for Annika Björkholm"", ""role"": """", ""company"": ""SwipeGuideSwedish-speaking Finn based in Minneapolis with the motto \""Curiosity is a renewable resource\"".  Excited to chat about: B2B SaaS strategy, sustainability, Lean/Kaizen philosophies, food, and dogs.Awards: Marketing Leader of the Year 2021 (SaaS Awards) & 30 Under 30 in Learning 2022 (Learning Guild...Read More →"", ""avatar_url"": ""//avatars.sched.co/1/1c/19185914/avatar.jpg?f52""}, {""name"": ""avatar for Willemijn Schneyder"", ""role"": """", ""company"": ""SwipeGuideDutch Founder getting grounded in the Minnesotan way-of-life.  I drive Simplicity beyond Complexity across industries and markets.Proud Founder | SwipeGuide | Curiosist | Climate Optimist | Mom | intersectional FeministExcited to chat about: B2B Enterprise SaaS, Manufacturing, C...Read More →"", ""avatar_url"": ""//avatars.sched.co/0/5d/19228659/avatar.jpg?498""}]",,
2023,Navigating Nonalcoholic Bevs: A TEDx Talk and Tasting,https://tcsw2023.sched.com/event/1RM93/navigating-nonalcoholic-bevs-a-tedx-talk-and-tasting,,,,avatar for Jen Gilhoi; avatar for Cate Faulkner,"[{""name"": ""avatar for Jen Gilhoi"", ""role"": """", ""company"": ""Zero Proof CollectiveI am an event experience strategist and founder of Sparktrack (2012); a board member of Dissonance, an organization that promotes mental health and recovery; co-founder of Zero Proof Collective, whose mission is to elevate nonalcohol options in social spaces; and a TEDx Speaker on...Read More →"", ""avatar_url"": ""//avatars.sched.co/5/ab/19180506/avatar.jpg?309""}, {""name"": ""avatar for Cate Faulkner"", ""role"": """", ""company"": ""Zero Proof CollectiveAs a curious and dedicated learner, my passion drives me to serve as an advocate, educator, and consultant within the NA Movement.What is the NA Movement?The NA (nonalcoholic or nonalcohol) Movement is a cultural shift that celebrates a lifestyle choice focused on choosing not to drink alcoholic beverages on occasion or not at all. It's a movement that fosters inclusivity and offers a wide range of elevated nonalcoholic alternatives...Read More →"", ""avatar_url"": ""//avatars.sched.co/8/fa/19180509/avatar.jpg?1fc""}]",,
